scenario,mode,sample_index,penetration,valid,area_occ,area_band,area_sheet,area_sheet_ref,sheet_center_x,sheet_center_x_ref,sheet_pressure_center_x,sheet_patch_count,sheet_patch_count_ref,sheet_support_bbox_xmin,sheet_support_bbox_xmin_ref,sheet_support_bbox_xmax,sheet_support_bbox_xmax_ref,sheet_support_bbox_zmin,sheet_support_bbox_zmin_ref,sheet_support_bbox_zmax,sheet_support_bbox_zmax_ref,eval_ms
cylinder_strip_centered,dominant_axis,0,0.01,1,0.15,0.1217091926121105,0.1499999999999996,0.198997487421324,5.346380071684612e-13,0,-1.102932138140551e-12,1,1,-0.05524957411932562,-0.099498743710662,0.05524957411932541,0.099498743710662,-0.4878094950526837,-0.5,0.4878094950270466,0.5,0.2702
cylinder_strip_centered,local_fiber,0,0.01,1,0.15,0.1217091926121105,0.1187500000000001,0.198997487421324,5.34604587735421e-13,0,-1.056030503008982e-12,2,1,-0.05524957411932562,-0.099498743710662,0.05524957411932541,0.099498743710662,-0.4878094950526837,-0.5,0.4878094950270466,0.5,0.2055
cylinder_strip_centered,dominant_axis,1,0.02,1,0.25,0.1926345189093575,0.2499999999999974,0.28,-5.857082650627176e-12,0,-2.931394815318241e-12,1,1,-0.1054704992352544,-0.14,0.1054704992352542,0.14,-0.4937500157105971,-0.5,0.4937500156599032,0.5,0.4564
cylinder_strip_centered,local_fiber,1,0.02,1,0.25,0.1926345189093575,0.1681249999999992,0.28,-5.857086484897036e-12,0,1.753619665945838e-07,9,1,-0.1054704992352544,-0.14,0.1054704992352542,0.14,-0.4937500157105971,-0.5,0.4937500156599032,0.5,0.333
cylinder_strip_centered,dominant_axis,2,0.03,1,0.3,0.2517434148460337,0.2999999999999964,0.3411744421846396,-2.46697241298662e-09,0,-4.199137034186562e-09,1,1,-0.1386503059593615,-0.1705872210923198,0.1386503059593613,0.1705872210923198,-0.4918517914457612,-0.5,0.4918517914747548,0.5,0.5337
cylinder_strip_centered,local_fiber,2,0.03,1,0.3,0.2517434148460337,0.2631249999999972,0.3411744421846396,-2.466972475865528e-09,0,5.112891099658335e-10,5,1,-0.1386503059593615,-0.1705872210923198,0.1386503059593613,0.1705872210923198,-0.4918517914457612,-0.5,0.4918517914747548,0.5,0.6078
cylinder_strip_centered,dominant_axis,3,0.04,1,0.555,0.351580912783556,0.409999999999994,0.3919183588453085,6.200363609903919e-08,0,9.021893887919763e-08,1,1,-0.1800395638479703,-0.1959591794226543,0.1800395638587344,0.1959591794226543,-0.4998854501949737,-0.5,0.4998854506531796,0.5,0.9384
cylinder_strip_centered,local_fiber,3,0.04,1,0.555,0.351580912783556,0.3262499999999958,0.3919183588453085,6.200363606030837e-08,0,7.997110671462256e-07,1,1,-0.1800395638479703,-0.1959591794226543,0.1800395638587344,0.1959591794226543,-0.4998854501949737,-0.5,0.4998854506531796,0.5,0.9945000000000001
cylinder_strip_centered,dominant_axis,4,0.05,1,0.7050000000000001,0.402843050572295,0.4649999999999929,0.4358898943540673,4.764365870176972e-08,0,5.786046889300633e-08,1,1,-0.20489477875958,-0.2179449471770337,0.2048947787850674,0.2179449471770337,-0.4998854501949737,-0.5,0.4998854506531796,0.5,1.1255
cylinder_strip_centered,local_fiber,4,0.05,1,0.7050000000000001,0.402843050572295,0.3918749999999944,0.4358898943540673,4.764365880569068e-08,0,-3.130464577637165e-07,1,1,-0.20489477875958,-0.2179449471770337,0.2048947787850674,0.2179449471770337,-0.4998854501949737,-0.5,0.4998854506531796,0.5,0.7877
cylinder_strip_centered,dominant_axis,5,0.06,1,0.7525000000000001,0.4492708270984058,0.4724999999999927,0.4749736834815167,-3.517748551465355e-07,0,-3.272609231521536e-07,1,1,-0.2145493757551651,-0.2374868417407583,0.2145493757567512,0.2374868417407583,-0.4998854501949737,-0.5,0.4998854506531796,0.5,1.039
cylinder_strip_centered,local_fiber,5,0.06,1,0.7525000000000001,0.4492708270984058,0.4893749999999923,0.4749736834815167,-3.517748551700667e-07,0,-1.687982018844732e-06,11,1,-0.2145493757551651,-0.2374868417407583,0.2145493757567512,0.2374868417407583,-0.4998854501949737,-0.5,0.4998854506531796,0.5,1.1427
cylinder_strip_centered,dominant_axis,6,0.06999999999999999,1,0.86,0.5254513914182477,0.5274999999999915,0.5102940328869229,1.748175591488232e-07,0,2.874083880324399e-07,1,1,-0.2375069963478297,-0.2551470164434614,0.2375069963478295,0.2551470164434614,-0.4998854501949737,-0.5,0.4998854506531796,0.5,1.2018
cylinder_strip_centered,local_fiber,6,0.06999999999999999,1,0.86,0.5254513914182477,0.551249999999991,0.5102940328869229,1.748175592992426e-07,0,7.194855474527229e-06,7,1,-0.2375069963478297,-0.2551470164434614,0.2375069963478295,0.2551470164434614,-0.4998854501949737,-0.5,0.4998854506531796,0.5,1.3586
cylinder_strip_centered,dominant_axis,7,0.08,1,0.9675000000000001,0.5681802489578883,0.5774999999999905,0.5425863986500215,1.643320211342187e-08,0,2.631269121439122e-08,1,1,-0.2557973615290144,-0.2712931993250107,0.2557973615290142,0.2712931993250107,-0.4998854501949737,-0.5,0.4998854506531796,0.5,1.3347
cylinder_strip_centered,local_fiber,7,0.08,1,0.9675000000000001,0.5681802489578883,0.5668749999999907,0.5425863986500215,1.643320168837005e-08,0,-3.378561966107165e-06,7,1,-0.2557973615290144,-0.2712931993250107,0.2557973615290142,0.2712931993250107,-0.4998854501949737,-0.5,0.4998854506531796,0.5,1.2898
